Attribute,Value
Previous Close,24.50
Open,25.00
Bid,26.21 x 800
Ask,26.31 x 800
Day's Range,25.00 - 25.59
52 Week Range,15.87 - 51.27
Volume,981
Avg. Volume,14209
Net Assets,14.95M
NAV,24.46
PE Ratio (TTM),
Yield,15.83%
YTD Daily Total Return,-43.70%
Beta (5Y Monthly),1.51
Expense Ratio (net),0.85%
Inception Date,2016-12-20
